team_code,Class
20,U
19,T
17,R
3,C
9,I
15,O
9,I
1,A
4,D
14,N
20,U
16,Q
16,Q
1,A
5,E
8,H
4,D
20,U
8,H
6,F
11,K
10,J
12,L
19,T
18,S
11,K
11,K
16,Q
12,L
1,A
5,E
14,N
11,K
5,E
20,U
8,H
7,G
11,K
1,A
17,R
14,N
18,S
5,E
10,J
4,D
18,S
20,U
4,D
18,S
15,O
20,U
8,H
8,H
15,O
6,F
16,Q
18,S
14,N
11,K
10,J
6,F
12,L
13,M
2,B
5,E
19,T
8,H
20,U
14,N
15,O
4,D
19,T
14,N
10,J
15,O
13,M
20,U
19,T
20,U
12,L
5,E
15,O
6,F
16,Q
13,M
6,F
19,T
13,M
14,N
18,S
11,K
11,K
18,S
9,I
17,R
12,L
12,L
18,S
12,L
8,H
20,U
17,R
13,M
14,N
6,F
15,O
12,L
6,F
12,L
10,J
10,J
2,B
11,K
11,K
12,L
4,D
1,A
8,H
4,D
16,Q
1,A
17,R
5,E
4,D
3,C
9,I
4,D
11,K
19,T
9,I
7,G
18,S
6,F
8,H
11,K
8,H
9,I
12,L
11,K
9,I
14,N
15,O
7,G
19,T
16,Q
3,C
13,M
19,T
2,B
9,I
17,R
7,G
18,S
8,H
16,Q
5,E
3,C
4,D
9,I
15,O
9,I
4,D
2,B
18,S
13,M
14,N
2,B
6,F
14,N
11,K
7,G
1,A
5,E
13,M
16,Q
15,O
7,G
6,F
12,L
20,U
13,M
20,U
8,H
9,I
1,A
6,F
20,U
18,S
17,R
10,J
3,C
5,E
13,M
9,I
10,J
19,T
8,H
5,E
13,M
4,D
11,K
16,Q
16,Q
8,H
6,F
13,M
6,F
18,S
8,H
17,R
19,T
11,K
13,M
6,F
10,J
3,C
2,B
18,S
15,O
17,R
19,T
3,C
5,E
6,F
5,E
4,D
11,K
20,U
14,N
13,M
16,Q
10,J
14,N
18,S
16,Q
3,C
14,N
15,O
9,I
15,O
17,R
2,B
18,S
4,D
2,B
6,F
11,K
10,J
18,S
11,K
5,E
12,L
6,F
8,H
9,I
20,U
3,C
3,C
6,F
12,L
15,O
9,I
2,B
8,H
2,B
18,S
11,K
13,M
12,L
20,U
8,H
3,C
4,D
9,I
20,U
1,A
7,G
7,G
1,A
