team_code,Class
918,Team_B
8687,Team_D
7554,Team_A
4218,Team_C
3120,Team_E
601,Team_B
1481,Team_E
4594,Team_A
4193,Team_C
22,Team_A
3495,Team_E
9226,Team_A
5619,Team_B
4544,Team_B
2089,Team_B
9907,Team_D
8060,Team_D
7014,Team_E
5948,Team_C
6959,Team_E
8137,Team_C
9644,Team_C
3689,Team_A
2609,Team_B
8452,Team_A
4440,Team_C
559,Team_D
9634,Team_C
7454,Team_E
7915,Team_A
786,Team_A
5755,Team_B
3273,Team_D
4987,Team_D
8947,Team_B
2100,Team_E
9569,Team_D
9967,Team_B
4865,Team_C
9118,Team_E
5823,Team_E
5093,Team_B
8026,Team_B
1476,Team_A
6584,Team_A
2298,Team_E
6348,Team_E
6951,Team_A
6845,Team_A
8545,Team_A
475,Team_E
7627,Team_B
8287,Team_E
3015,Team_D
49,Team_D
3961,Team_C
1103,Team_D
4608,Team_D
732,Team_C
8969,Team_D
7326,Team_C
298,Team_B
7476,Team_C
8226,Team_C
8159,Team_E
4,Team_A
1445,Team_A
2036,Team_C
2044,Team_E
4462,Team_A
6234,Team_D
3577,Team_E
9805,Team_C
8998,Team_C
250,Team_D
3375,Team_D
7782,Team_D
3670,Team_E
9817,Team_B
9270,Team_C
6559,Team_E
3090,Team_B
8042,Team_B
3,Team_B
3535,Team_A
5953,Team_E
4982,Team_A
8236,Team_D
4400,Team_E
1699,Team_E
1514,Team_E
2806,Team_D
8693,Team_D
8390,Team_E
8445,Team_D
2597,Team_A
8320,Team_D
2750,Team_B
2080,Team_C
5689,Team_A
3216,Team_D
9558,Team_A
7649,Team_C
6303,Team_A
3955,Team_D
5809,Team_A
8109,Team_C
7826,Team_B
8013,Team_A
4088,Team_B
1308,Team_A
6169,Team_B
9548,Team_A
5312,Team_B
8767,Team_B
2449,Team_B
302,Team_B
1857,Team_B
5110,Team_E
7028,Team_E
52,Team_C
4520,Team_B
3234,Team_A
3104,Team_A
8631,Team_D
2861,Team_D
3007,Team_E
6803,Team_E
7453,Team_E
7729,Team_E
80,Team_C
7088,Team_A
9899,Team_B
6900,Team_C
660,Team_B
8335,Team_C
1184,Team_E
9975,Team_E
5348,Team_E
9091,Team_B
1689,Team_B
2117,Team_C
3898,Team_B
2078,Team_C
9713,Team_A
8418,Team_B
7038,Team_B
3009,Team_D
1802,Team_C
342,Team_E
2740,Team_A
4472,Team_B
6022,Team_E
3541,Team_E
7507,Team_A
4318,Team_A
381,Team_A
2558,Team_A
8917,Team_C
4809,Team_E
8784,Team_B
3254,Team_A
5114,Team_C
2618,Team_A
3980,Team_E
2908,Team_B
443,Team_D
4426,Team_B
9386,Team_A
5127,Team_B
8253,Team_C
5612,Team_C
9203,Team_A
6974,Team_C
2045,Team_A
6005,Team_B
4367,Team_B
1708,Team_C
1084,Team_E
6919,Team_B
4134,Team_B
3855,Team_D
4196,Team_D
8563,Team_A
684,Team_D
9036,Team_A
4805,Team_D
7199,Team_C
3237,Team_E
1468,Team_B
2997,Team_D
